,regulator,gene_id,effect,regulator_locus_tag,gene_id_locus_tag
0,Cobalamin,WA5_RS02685,,,
1,Cobalamin,WA5_RS02690,,,
2,Cobalamin,WA5_RS02695,,,
3,Cobalamin,WA5_RS02700,,,
4,Cobalamin,WA5_RS02705,,,
5,FMN,WA5_RS00350,,,
6,L10_leader,WA5_RS02485,,,
7,L10_leader,WA5_RS02490,,,
8,PyrR,WA5_RS08025,,,
9,PyrR,WA5_RS08030,,,
10,PyrR,WA5_RS08035,,,
11,PyrR,WA5_RS08040,,,
12,PyrR,WA5_RS08045,,,
13,PyrR,WA5_RS08050,,,
14,S15,WA5_RS09845,,,
15,T-box,WA5_RS10680,,,
16,TPP,WA5_RS10145,,,
17,TPP,WA5_RS10150,,,
18,TPP,WA5_RS10155,,,
19,TPP,WA5_RS10160,,,
20,TPP,WA5_RS10165,,,
21,TPP,WA5_RS06500,,,
22,TPP,WA5_RS07310,,,
23,TPP,WA5_RS07315,,,
24,TPP,WA5_RS03585,,,
25,TPP,WA5_RS05370,,,
26,TPP,WA5_RS05375,,,
27,TPP,WA5_RS05380,,,
28,TPP,WA5_RS05385,,,
29,WA5_RS00045,WA5_RS06090,A,,
30,WA5_RS00045,WA5_RS06085,A,,
31,WA5_RS00045,WA5_RS06080,A,,
32,WA5_RS00045,WA5_RS06075,A,,
33,WA5_RS00045,WA5_RS05065,A,,
34,WA5_RS00045,WA5_RS05060,A,,
35,WA5_RS00045,WA5_RS05055,A,,
36,WA5_RS00045,WA5_RS05050,A,,
37,WA5_RS00045,WA5_RS05030,A,,
38,WA5_RS00085,WA5_RS00080,A,,
39,WA5_RS00200,WA5_RS00215,A,,
40,WA5_RS00200,WA5_RS00210,A,,
41,WA5_RS00200,WA5_RS00205,A,,
42,WA5_RS00375,WA5_RS14125,A,,
43,WA5_RS00375,WA5_RS14120,A,,
44,WA5_RS00375,WA5_RS14115,A,,
45,WA5_RS00375,WA5_RS00375,,,
46,WA5_RS00375,WA5_RS00370,,,
47,WA5_RS00375,WA5_RS00365,A,,
48,WA5_RS00460,WA5_RS00495,R,,
49,WA5_RS00460,WA5_RS00490,R,,
50,WA5_RS00460,WA5_RS00485,R,,
51,WA5_RS00460,WA5_RS00480,R,,
52,WA5_RS00460,WA5_RS00475,R,,
53,WA5_RS00460,WA5_RS00470,R,,
54,WA5_RS00460,WA5_RS00465,R,,
55,WA5_RS00605,WA5_RS14040,R,,
56,WA5_RS00605,WA5_RS01525,A,,
57,WA5_RS00605,WA5_RS00610,R,,
58,WA5_RS00605,WA5_RS00605,R,,
59,WA5_RS00605,WA5_RS00600,R,,
60,WA5_RS00605,WA5_RS00595,R,,
61,WA5_RS00605,WA5_RS00590,R,,
62,WA5_RS00655,WA5_RS16475,A,,
63,WA5_RS00655,WA5_RS15275,A,,
64,WA5_RS00655,WA5_RS15270,A,,
65,WA5_RS00655,WA5_RS15265,A,,
66,WA5_RS00655,WA5_RS15260,A,,
67,WA5_RS00655,WA5_RS14185,R,,
68,WA5_RS00655,WA5_RS14180,R,,
69,WA5_RS00655,WA5_RS14090,A,,
70,WA5_RS00655,WA5_RS14085,A,,
71,WA5_RS00655,WA5_RS14080,A,,
72,WA5_RS00655,WA5_RS14075,A,,
73,WA5_RS00655,WA5_RS14070,A,,
74,WA5_RS00655,WA5_RS14065,A,,
75,WA5_RS00655,WA5_RS14060,A,,
76,WA5_RS00655,WA5_RS12735,R,,
77,WA5_RS00655,WA5_RS00045,A,,
78,WA5_RS00825,WA5_RS14325,R,,
79,WA5_RS00825,WA5_RS05565,R,,
80,WA5_RS00825,WA5_RS00945,R,,
81,WA5_RS00825,WA5_RS00900,R,,
82,WA5_RS00825,WA5_RS00895,R,,
83,WA5_RS00825,WA5_RS00890,R,,
84,WA5_RS00825,WA5_RS00875,R,,
85,WA5_RS00825,WA5_RS00870,R,,
86,WA5_RS00825,WA5_RS00865,R,,
87,WA5_RS00825,WA5_RS00860,R,,
88,WA5_RS00825,WA5_RS00855,R,,
89,WA5_RS00825,WA5_RS00850,R,,
90,WA5_RS00825,WA5_RS00845,R,,
91,WA5_RS00825,WA5_RS00840,R,,
92,WA5_RS00825,WA5_RS00835,R,,
93,WA5_RS00825,WA5_RS00830,R,,
94,WA5_RS00825,WA5_RS00825,R,,
95,WA5_RS00890,WA5_RS00900,R,,
96,WA5_RS00890,WA5_RS00895,R,,
97,WA5_RS00890,WA5_RS00890,R,,
98,WA5_RS00910,WA5_RS11595,R,,
99,WA5_RS01340,WA5_RS10900,A,,
100,WA5_RS01340,WA5_RS10895,A,,
101,WA5_RS01340,WA5_RS10890,A,,
102,WA5_RS01340,WA5_RS10885,A,,
103,WA5_RS01340,WA5_RS07850,A,,
104,WA5_RS01340,WA5_RS07835,A,,
105,WA5_RS01340,WA5_RS05725,A,,
106,WA5_RS01340,WA5_RS05720,A,,
107,WA5_RS01340,WA5_RS05715,A,,
108,WA5_RS01340,WA5_RS05710,A,,
109,WA5_RS01355,WA5_RS01365,A,,
110,WA5_RS01355,WA5_RS01360,A,,
111,WA5_RS01355,WA5_RS01355,A,,
112,WA5_RS01375,WA5_RS15730,,,
113,WA5_RS01375,WA5_RS07550,R,,
114,WA5_RS01375,WA5_RS07545,R,,
115,WA5_RS01375,WA5_RS07540,R,,
116,WA5_RS01375,WA5_RS01385,R,,
117,WA5_RS01375,WA5_RS01380,R,,
118,WA5_RS01375,WA5_RS01375,,,
119,WA5_RS01470,WA5_RS15490,R,,
120,WA5_RS01470,WA5_RS15485,R,,
121,WA5_RS01470,WA5_RS15480,R,,
122,WA5_RS01470,WA5_RS15410,R,,
123,WA5_RS01470,WA5_RS10605,R,,
124,WA5_RS01470,WA5_RS05330,R,,
125,WA5_RS01470,WA5_RS05325,R,,
126,WA5_RS01470,WA5_RS05320,R,,
127,WA5_RS01470,WA5_RS05315,R,,
128,WA5_RS01470,WA5_RS01745,R,,
129,WA5_RS01495,WA5_RS01515,R,,
130,WA5_RS01495,WA5_RS01510,R,,
131,WA5_RS01495,WA5_RS01505,R,,
132,WA5_RS01495,WA5_RS01500,R,,
133,WA5_RS01495,WA5_RS01490,R,,
134,WA5_RS01495,WA5_RS01485,R,,
135,WA5_RS01525,WA5_RS16330,R,,
136,WA5_RS01525,WA5_RS15350,R,,
137,WA5_RS01525,WA5_RS15345,R,,
138,WA5_RS01525,WA5_RS15340,R,,
139,WA5_RS01525,WA5_RS15335,R,,
140,WA5_RS01525,WA5_RS15330,R,,
141,WA5_RS01525,WA5_RS15305,A,,
142,WA5_RS01525,WA5_RS15175,R,,
143,WA5_RS01525,WA5_RS15170,R,,
144,WA5_RS01525,WA5_RS15165,R,,
145,WA5_RS01525,WA5_RS15160,R,,
146,WA5_RS01525,WA5_RS15155,R,,
147,WA5_RS01525,WA5_RS15150,R,,
148,WA5_RS01525,WA5_RS14950,R,,
149,WA5_RS01525,WA5_RS14880,R,,
150,WA5_RS01525,WA5_RS14875,R,,
151,WA5_RS01525,WA5_RS14870,R,,
152,WA5_RS01525,WA5_RS14865,R,,
153,WA5_RS01525,WA5_RS14855,R,,
154,WA5_RS01525,WA5_RS14705,R,,
155,WA5_RS01525,WA5_RS14590,R,,
156,WA5_RS01525,WA5_RS14585,R,,
157,WA5_RS01525,WA5_RS14570,R,,
158,WA5_RS01525,WA5_RS14565,R,,
159,WA5_RS01525,WA5_RS14560,R,,
160,WA5_RS01525,WA5_RS14555,A,,
161,WA5_RS01525,WA5_RS14550,R,,
162,WA5_RS01525,WA5_RS14545,R,,
163,WA5_RS01525,WA5_RS14540,R,,
164,WA5_RS01525,WA5_RS14535,R,,
165,WA5_RS01525,WA5_RS14435,R,,
166,WA5_RS01525,WA5_RS14330,R,,
167,WA5_RS01525,WA5_RS14325,R,,
168,WA5_RS01525,WA5_RS14125,R,,
169,WA5_RS01525,WA5_RS14120,R,,
170,WA5_RS01525,WA5_RS14115,R,,
171,WA5_RS01525,WA5_RS14040,R,,
172,WA5_RS01525,WA5_RS13985,R,,
173,WA5_RS01525,WA5_RS13775,R,,
174,WA5_RS01525,WA5_RS13770,R,,
175,WA5_RS01525,WA5_RS13425,R,,
176,WA5_RS01525,WA5_RS13420,R,,
177,WA5_RS01525,WA5_RS13375,R,,
178,WA5_RS01525,WA5_RS13105,R,,
179,WA5_RS01525,WA5_RS13100,R,,
180,WA5_RS01525,WA5_RS13095,R,,
181,WA5_RS01525,WA5_RS13090,R,,
182,WA5_RS01525,WA5_RS12915,A,,
183,WA5_RS01525,WA5_RS12910,A,,
184,WA5_RS01525,WA5_RS12905,A,,
185,WA5_RS01525,WA5_RS12900,A,,
186,WA5_RS01525,WA5_RS12885,A,,
187,WA5_RS01525,WA5_RS12855,R,,
188,WA5_RS01525,WA5_RS12850,R,,
189,WA5_RS01525,WA5_RS12815,A,,
190,WA5_RS01525,WA5_RS12780,A,,
191,WA5_RS01525,WA5_RS12605,R,,
192,WA5_RS01525,WA5_RS12600,R,,
193,WA5_RS01525,WA5_RS12595,A,,
194,WA5_RS01525,WA5_RS12590,R,,
195,WA5_RS01525,WA5_RS12585,R,,
196,WA5_RS01525,WA5_RS12450,A,,
197,WA5_RS01525,WA5_RS12435,R,,
198,WA5_RS01525,WA5_RS12430,R,,
199,WA5_RS01525,WA5_RS12400,R,,
200,WA5_RS01525,WA5_RS12280,R,,
201,WA5_RS01525,WA5_RS11995,R,,
202,WA5_RS01525,WA5_RS11990,R,,
203,WA5_RS01525,WA5_RS11980,R,,
204,WA5_RS01525,WA5_RS11975,R,,
205,WA5_RS01525,WA5_RS11970,R,,
206,WA5_RS01525,WA5_RS11965,R,,
207,WA5_RS01525,WA5_RS11960,R,,
208,WA5_RS01525,WA5_RS11940,R,,
209,WA5_RS01525,WA5_RS11935,R,,
210,WA5_RS01525,WA5_RS11930,R,,
211,WA5_RS01525,WA5_RS11925,R,,
212,WA5_RS01525,WA5_RS11875,R,,
213,WA5_RS01525,WA5_RS11870,R,,
214,WA5_RS01525,WA5_RS11865,R,,
215,WA5_RS01525,WA5_RS11835,R,,
216,WA5_RS01525,WA5_RS11600,R,,
217,WA5_RS01525,WA5_RS11595,R,,
218,WA5_RS01525,WA5_RS11005,R,,
219,WA5_RS01525,WA5_RS10920,A,,
220,WA5_RS01525,WA5_RS10915,A,,
221,WA5_RS01525,WA5_RS10910,A,,
222,WA5_RS01525,WA5_RS10900,A,,
223,WA5_RS01525,WA5_RS10895,A,,
224,WA5_RS01525,WA5_RS10890,A,,
225,WA5_RS01525,WA5_RS10885,A,,
226,WA5_RS01525,WA5_RS10880,A,,
227,WA5_RS01525,WA5_RS10690,A,,
228,WA5_RS01525,WA5_RS10335,R,,
229,WA5_RS01525,WA5_RS10255,R,,
230,WA5_RS01525,WA5_RS10250,R,,
231,WA5_RS01525,WA5_RS10245,R,,
232,WA5_RS01525,WA5_RS09730,R,,
233,WA5_RS01525,WA5_RS09725,R,,
234,WA5_RS01525,WA5_RS09720,R,,
235,WA5_RS01525,WA5_RS09715,R,,
236,WA5_RS01525,WA5_RS09645,R,,
237,WA5_RS01525,WA5_RS09640,R,,
238,WA5_RS01525,WA5_RS09635,R,,
239,WA5_RS01525,WA5_RS09630,R,,
240,WA5_RS01525,WA5_RS08665,R,,
241,WA5_RS01525,WA5_RS08155,R,,
242,WA5_RS01525,WA5_RS07925,R,,
243,WA5_RS01525,WA5_RS07920,R,,
244,WA5_RS01525,WA5_RS07915,R,,
245,WA5_RS01525,WA5_RS07910,R,,
246,WA5_RS01525,WA5_RS07835,A,,
247,WA5_RS01525,WA5_RS07830,A,,
248,WA5_RS01525,WA5_RS07825,A,,
249,WA5_RS01525,WA5_RS07820,A,,
250,WA5_RS01525,WA5_RS07815,R,,
251,WA5_RS01525,WA5_RS07810,R,,
252,WA5_RS01525,WA5_RS07805,R,,
253,WA5_RS01525,WA5_RS07800,R,,
254,WA5_RS01525,WA5_RS07795,R,,
255,WA5_RS01525,WA5_RS07790,R,,
256,WA5_RS01525,WA5_RS07785,R,,
257,WA5_RS01525,WA5_RS07760,R,,
258,WA5_RS01525,WA5_RS07705,R,,
259,WA5_RS01525,WA5_RS07700,R,,
260,WA5_RS01525,WA5_RS07695,R,,
261,WA5_RS01525,WA5_RS07685,A,,
262,WA5_RS01525,WA5_RS07320,A,,
263,WA5_RS01525,WA5_RS07015,R,,
264,WA5_RS01525,WA5_RS06910,R,,
265,WA5_RS01525,WA5_RS06905,R,,
266,WA5_RS01525,WA5_RS06900,R,,
267,WA5_RS01525,WA5_RS06895,R,,
268,WA5_RS01525,WA5_RS06770,R,,
269,WA5_RS01525,WA5_RS06330,R,,
270,WA5_RS01525,WA5_RS06325,R,,
271,WA5_RS01525,WA5_RS06320,R,,
272,WA5_RS01525,WA5_RS06220,A,,
273,WA5_RS01525,WA5_RS05925,A,,
274,WA5_RS01525,WA5_RS05920,A,,
275,WA5_RS01525,WA5_RS05915,A,,
276,WA5_RS01525,WA5_RS05910,A,,
277,WA5_RS01525,WA5_RS05905,A,,
278,WA5_RS01525,WA5_RS05900,R,,
279,WA5_RS01525,WA5_RS05785,R,,
280,WA5_RS01525,WA5_RS05780,R,,
281,WA5_RS01525,WA5_RS05775,R,,
282,WA5_RS01525,WA5_RS05770,R,,
283,WA5_RS01525,WA5_RS05765,R,,
284,WA5_RS01525,WA5_RS05760,R,,
285,WA5_RS01525,WA5_RS05750,R,,
286,WA5_RS01525,WA5_RS05675,R,,
287,WA5_RS01525,WA5_RS05365,R,,
288,WA5_RS01525,WA5_RS05360,R,,
289,WA5_RS01525,WA5_RS05025,R,,
290,WA5_RS01525,WA5_RS05020,R,,
291,WA5_RS01525,WA5_RS05015,R,,
292,WA5_RS01525,WA5_RS05010,R,,
293,WA5_RS01525,WA5_RS05005,R,,
294,WA5_RS01525,WA5_RS05000,R,,
295,WA5_RS01525,WA5_RS04995,R,,
296,WA5_RS01525,WA5_RS04960,R,,
297,WA5_RS01525,WA5_RS04755,R,,
298,WA5_RS01525,WA5_RS04675,R,,
299,WA5_RS01525,WA5_RS04670,R,,
300,WA5_RS01525,WA5_RS04665,R,,
301,WA5_RS01525,WA5_RS04660,R,,
302,WA5_RS01525,WA5_RS04655,R,,
303,WA5_RS01525,WA5_RS04605,R,,
304,WA5_RS01525,WA5_RS04600,R,,
305,WA5_RS01525,WA5_RS04570,A,,
306,WA5_RS01525,WA5_RS04565,A,,
307,WA5_RS01525,WA5_RS04560,A,,
308,WA5_RS01525,WA5_RS04555,A,,
309,WA5_RS01525,WA5_RS04550,A,,
310,WA5_RS01525,WA5_RS04250,R,,
311,WA5_RS01525,WA5_RS04210,R,,
312,WA5_RS01525,WA5_RS04195,R,,
313,WA5_RS01525,WA5_RS04180,R,,
314,WA5_RS01525,WA5_RS04175,R,,
315,WA5_RS01525,WA5_RS04170,R,,
316,WA5_RS01525,WA5_RS04160,R,,
317,WA5_RS01525,WA5_RS04155,A,,
318,WA5_RS01525,WA5_RS04115,R,,
319,WA5_RS01525,WA5_RS04110,A,,
320,WA5_RS01525,WA5_RS03825,A,,
321,WA5_RS01525,WA5_RS03820,A,,
322,WA5_RS01525,WA5_RS03805,R,,
323,WA5_RS01525,WA5_RS03635,R,,
324,WA5_RS01525,WA5_RS03565,R,,
325,WA5_RS01525,WA5_RS03560,R,,
326,WA5_RS01525,WA5_RS03555,R,,
327,WA5_RS01525,WA5_RS03550,R,,
328,WA5_RS01525,WA5_RS03545,R,,
329,WA5_RS01525,WA5_RS03540,R,,
330,WA5_RS01525,WA5_RS03535,R,,
331,WA5_RS01525,WA5_RS03530,R,,
332,WA5_RS01525,WA5_RS03470,R,,
333,WA5_RS01525,WA5_RS03465,R,,
334,WA5_RS01525,WA5_RS03460,R,,
335,WA5_RS01525,WA5_RS03435,R,,
336,WA5_RS01525,WA5_RS03290,R,,
337,WA5_RS01525,WA5_RS03285,R,,
338,WA5_RS01525,WA5_RS03280,R,,
339,WA5_RS01525,WA5_RS02465,R,,
340,WA5_RS01525,WA5_RS02460,R,,
341,WA5_RS01525,WA5_RS02455,R,,
342,WA5_RS01525,WA5_RS01930,A,,
343,WA5_RS01525,WA5_RS01925,R,,
344,WA5_RS01525,WA5_RS01920,A,,
345,WA5_RS01525,WA5_RS01915,A,,
346,WA5_RS01525,WA5_RS01910,R,,
347,WA5_RS01525,WA5_RS01905,A,,
348,WA5_RS01525,WA5_RS01525,R,,
349,WA5_RS01525,WA5_RS01515,A,,
350,WA5_RS01525,WA5_RS01510,R,,
351,WA5_RS01525,WA5_RS01505,R,,
352,WA5_RS01525,WA5_RS01500,R,,
353,WA5_RS01525,WA5_RS01470,R,,
354,WA5_RS01525,WA5_RS01035,R,,
355,WA5_RS01525,WA5_RS01030,R,,
356,WA5_RS01525,WA5_RS00965,R,,
357,WA5_RS01525,WA5_RS00960,R,,
358,WA5_RS01525,WA5_RS00865,R,,
359,WA5_RS01525,WA5_RS00860,R,,
360,WA5_RS01525,WA5_RS00855,R,,
361,WA5_RS01525,WA5_RS00850,A,,
362,WA5_RS01525,WA5_RS00845,A,,
363,WA5_RS01525,WA5_RS00840,R,,
364,WA5_RS01525,WA5_RS00835,R,,
365,WA5_RS01525,WA5_RS00830,R,,
366,WA5_RS01525,WA5_RS00365,R,,
367,WA5_RS01610,WA5_RS11595,R,,
368,WA5_RS01905,WA5_RS15080,R,,
369,WA5_RS01905,WA5_RS14325,R,,
370,WA5_RS01905,WA5_RS14040,R,,
371,WA5_RS01905,WA5_RS13985,R,,
372,WA5_RS01905,WA5_RS13860,,,
373,WA5_RS01905,WA5_RS13775,R,,
374,WA5_RS01905,WA5_RS13770,R,,
375,WA5_RS01905,WA5_RS13250,R,,
376,WA5_RS01905,WA5_RS12885,R,,
377,WA5_RS01905,WA5_RS12855,R,,
378,WA5_RS01905,WA5_RS12850,R,,
379,WA5_RS01905,WA5_RS12825,R,,
380,WA5_RS01905,WA5_RS12540,R,,
381,WA5_RS01905,WA5_RS11600,R,,
382,WA5_RS01905,WA5_RS11595,R,,
383,WA5_RS01905,WA5_RS11175,R,,
384,WA5_RS01905,WA5_RS10900,R,,
385,WA5_RS01905,WA5_RS10135,R,,
386,WA5_RS01905,WA5_RS09465,R,,
387,WA5_RS01905,WA5_RS09460,R,,
388,WA5_RS01905,WA5_RS08050,A,,
389,WA5_RS01905,WA5_RS08045,R,,
390,WA5_RS01905,WA5_RS08040,R,,
391,WA5_RS01905,WA5_RS07700,R,,
392,WA5_RS01905,WA5_RS07695,R,,
393,WA5_RS01905,WA5_RS06770,R,,
394,WA5_RS01905,WA5_RS05565,R,,
395,WA5_RS01905,WA5_RS04570,R,,
396,WA5_RS01905,WA5_RS04565,R,,
397,WA5_RS01905,WA5_RS04560,R,,
398,WA5_RS01905,WA5_RS04555,R,,
399,WA5_RS01905,WA5_RS04550,R,,
400,WA5_RS01905,WA5_RS04180,R,,
401,WA5_RS01905,WA5_RS04175,R,,
402,WA5_RS01905,WA5_RS04170,R,,
403,WA5_RS01905,WA5_RS04165,R,,
404,WA5_RS01905,WA5_RS04160,R,,
405,WA5_RS01905,WA5_RS04155,R,,
406,WA5_RS01905,WA5_RS03435,R,,
407,WA5_RS01905,WA5_RS03330,R,,
408,WA5_RS01905,WA5_RS03325,R,,
409,WA5_RS01905,WA5_RS03320,R,,
410,WA5_RS01905,WA5_RS03315,R,,
411,WA5_RS01905,WA5_RS03295,R,,
412,WA5_RS01905,WA5_RS03190,R,,
413,WA5_RS01905,WA5_RS03185,R,,
414,WA5_RS01905,WA5_RS03180,R,,
415,WA5_RS01905,WA5_RS01930,R,,
416,WA5_RS01905,WA5_RS01925,R,,
417,WA5_RS01905,WA5_RS01920,R,,
418,WA5_RS01905,WA5_RS01915,R,,
419,WA5_RS01905,WA5_RS01910,R,,
